
=============================================================================================================================
                                       🤖  VITIA AI — REPORTE COMPARATIVO DE DATASETS  🤖                                      
=============================================================================================================================

📦 GRUPO DE DATOS: DATASET_ALTA_CALIDAD
=============================================================================================================================

  📍 Validación Estándar
  ---------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                        | ESPERADO           | DETECTADO          | COINCIDE |  CONF.   |  TIEMPO  |   ESTADO  
  ---------------------------------------------------------------------------------------------------------------------------
  ahmerbounamer1.jpg             | Ahmer Bounamer     | Ahmer Bounamer     |   ✅ SI   |  95.7%   |   N/A    |   ✅ PASS  
  ahmerbounamer2.jpg             | Ahmer Bounamer     | Ahmer Bounamer     |   ✅ SI   |  96.5%   |   N/A    |   ✅ PASS  
  ahmerbounamer3.jpg             | Ahmer Bounamer     | Ahmer Bounamer     |   ✅ SI   |  99.2%   |   N/A    |   ✅ PASS  
  aledo1.jpg                     | Aledo              | Aledo              |   ✅ SI   |  96.5%   |   N/A    |   ✅ PASS  
  aledo2.jpg                     | Aledo              | Aledo              |   ✅ SI   |  81.8%   |   N/A    |   ✅ PASS  
  aledo3.jpg                     | Aledo              | Aledo              |   ✅ SI   |  92.3%   |   N/A    |   ✅ PASS  
  fernandella1.jpg               | Fernandella        | Fernandella        |   ✅ SI   |  79.2%   |   N/A    |   ✅ PASS  
  fernandella2.jpg               | Fernandella        | Fernandella        |   ✅ SI   |  90.4%   |   N/A    |   ✅ PASS  
  fernandella3.jpg               | Fernandella        | Fernandella        |   ✅ SI   |  98.2%   |   N/A    |   ✅ PASS  
  jacquet1.jpg                   | Jacquet            | Jacquet            |   ✅ SI   |  87.0%   |   N/A    |   ✅ PASS  
  jacquet2.jpg                   | Jacquet            | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  jacquet3.jpg                   | Jacquet            | Jacquet            |   ✅ SI   |  96.0%   |   N/A    |   ✅ PASS  
  merseguera1.jpg                | Merseguera         | Merseguera         |   ✅ SI   |  86.0%   |   N/A    |   ✅ PASS  
  merseguera2.jpg                | Merseguera         | Merseguera         |   ✅ SI   |  75.2%   |   N/A    |   ✅ PASS  
  merseguera3.jpg                | Merseguera         | Merseguera         |   ✅ SI   |  96.0%   |   N/A    |   ✅ PASS  
  moscatells1.jpg                | Moscatell          | Moscatell          |   ✅ SI   |  69.0%   |   N/A    |   ✅ PASS  
  moscatells2.jpg                | Moscatell          | Moscatell          |   ✅ SI   |  87.7%   |   N/A    |   ✅ PASS  
  moscatells3.jpg                | Moscatell          | Moscatell          |   ✅ SI   |  82.1%   |   N/A    |   ✅ PASS  
  plantafinapedralba1.jpg        | Planta fina de pedralba | Planta fina de pedralba |   ✅ SI   |  73.3%   |   N/A    |   ✅ PASS  
  plantafinapedralba2.jpg        | Planta fina de pedralba | Planta fina de pedralba |   ✅ SI   |  53.7%   |   N/A    |   ✅ PASS  
  plantafinapedralba3.jpg        | Planta fina de pedralba | Valenci negre      |   ❌ NO   |  68.7%   |   N/A    |   ❌ FAIL  
  roseti1.jpg                    | Roseti             | Roseti             |   ✅ SI   |  84.3%   |   N/A    |   ✅ PASS  
  roseti2.jpg                    | Roseti             | Roseti             |   ✅ SI   |  55.2%   |   N/A    |   ✅ PASS  
  roseti3.jpg                    | Roseti             | Roseti             |   ✅ SI   |  94.0%   |   N/A    |   ✅ PASS  
  trepadell1.jpg                 | Trepadell          | Trepadell          |   ✅ SI   |  98.8%   |   N/A    |   ✅ PASS  
  trepadell2.jpg                 | Trepadell          | Trepadell          |   ✅ SI   |  69.7%   |   N/A    |   ✅ PASS  
  trepadell3.jpg                 | Trepadell          | Trepadell          |   ✅ SI   |  80.8%   |   N/A    |   ✅ PASS  
  chardonay1.jpg                 | Chardonay          | Chardonay          |   ✅ SI   |  98.9%   |   N/A    |   ✅ PASS  
  chardonay2.jpg                 | Chardonay          | Merseguera         |   ❌ NO   |  44.6%   |   N/A    |   ❌ FAIL  
  chardonay3.jpg                 | Chardonay          | Chardonay          |   ✅ SI   |  93.8%   |   N/A    |   ✅ PASS  
  tintorera1.jpg                 | Tintorera          | Planta fina de pedralba |   ❌ NO   |  68.7%   |   N/A    |   ❌ FAIL  
  tintorera2.jpg                 | Tintorera          | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  tintorera3.jpg                 | Tintorera          | Tintorera          |   ✅ SI   |  99.6%   |   N/A    |   ✅ PASS  
  monastrell1.jpg                | Monastrell         | Monastrell         |   ✅ SI   |  95.1%   |   N/A    |   ✅ PASS  
  monastrell2.jpg                | Monastrell         | Monastrell         |   ✅ SI   |  94.2%   |   N/A    |   ✅ PASS  
  monastrell3.jpg                | Monastrell         | Monastrell         |   ✅ SI   |  74.1%   |   N/A    |   ✅ PASS  
  cabernetsauvignon1.jpg         | Cabernet-Sauvignon | Cabernet-Sauvignon |   ✅ SI   |  98.2%   |   N/A    |   ✅ PASS  
  cabernetsauvignon2.jpg         | Cabernet-Sauvignon | Cabernet-Sauvignon |   ✅ SI   |  75.3%   |   N/A    |   ✅ PASS  
  cabernetsauvignon3.jpg         | Cabernet-Sauvignon | Cabernet-Sauvignon |   ✅ SI   |  85.3%   |   N/A    |   ✅ PASS  
  decuerno1.jpg                  | De Cuerno          | De Cuerno          |   ✅ SI   |  79.5%   |   N/A    |   ✅ PASS  
  decuerno2.jpg                  | De Cuerno          | De Cuerno          |   ✅ SI   |  94.1%   |   N/A    |   ✅ PASS  
  decuerno3.jpg                  | De Cuerno          | De Cuerno          |   ✅ SI   |  98.8%   |   N/A    |   ✅ PASS  
  garnacha1.jpg                  | Garnacha           | Garnacha           |   ✅ SI   |  99.1%   |   N/A    |   ✅ PASS  
  garnacha2.jpg                  | Garnacha           | Garnacha           |   ✅ SI   |  66.7%   |   N/A    |   ✅ PASS  
  garnacha3.jpg                  | Garnacha           | Garnacha           |   ✅ SI   |  99.4%   |   N/A    |   ✅ PASS  
  merlot1.jpg                    | Merlot             | Merlot             |   ✅ SI   |  97.7%   |   N/A    |   ✅ PASS  
  merlot2.jpg                    | Merlot             | Merlot             |   ✅ SI   |  98.1%   |   N/A    |   ✅ PASS  
  merlot3.jpg                    | Merlot             | Merlot             |   ✅ SI   |  96.3%   |   N/A    |   ✅ PASS  
  valencinegre1.jpg              | Valenci negre      | Valenci negre      |   ✅ SI   |  67.6%   |   N/A    |   ✅ PASS  
  valencinegre2.jpg              | Valenci negre      | Valenci negre      |   ✅ SI   |  98.5%   |   N/A    |   ✅ PASS  
